session_id,not_skipped,euclidLastPlay,euclidLastSkip,manLastPlay,manLastSkip,eucAvPlay,eucAvSkip,angleAvPlay,angleAvSkip,prevSongSkipped,neighborSkipped
0_0012dae0-48c3-4820-a719-1793f7a7f7ee,True,0.0,27.393059714185735,0.0,43.00298735110283,32.233376323908196,46.817418533931715,0.015815960672677765,0.022744817572513346,True,True
0_00130aaf-66be-4824-be3a-d41f8b8caafb,True,0.0,50.93240009578645,0.0,76.96447076031045,11.621474890317318,13.835954964880546,0.00565977055858696,0.006756375046436102,True,True
0_00137cc4-c737-4b01-9e72-1161f3723b72,False,31.72137112857454,0.0,42.66893091683197,0.0,41.49625106037431,36.30545447548848,0.0202939024996388,0.017826892368401903,True,False
0_001396bb-b24f-4f19-9ade-671b6dcb356f,False,134.1252799634062,0.0,175.25743873287183,0.0,56.604136018899,42.79268651528685,0.0277859089671701,0.02114350729347771,True,False
0_0013efcc-bd57-4a73-b519-2c59fa42defb,False,78.29133214450141,0.0,122.46055717610024,0.0,78.29133214450141,36.665396931212705,0.0384856152348032,0.01802543571885568,True,False
0_00141184-1b81-4937-ad53-f05390e64a2b,False,187.64424408841364,0.0,207.71322882527994,0.0,187.64424408841364,89.75694150805033,0.09184192452701334,0.04373084647208545,True,False
0_001442ea-ca81-479e-9780-ae765c1b1bde,True,0.0,22.579332130443316,0.0,44.029217409139264,47.58496322302099,61.5106535635446,0.02330320246958199,0.03006631595915843,True,True
0_0014cf98-576d-4d41-829d-652ee7b4b098,False,71.98016380263113,0.0,89.08227673237258,0.0,43.390010230592665,38.32757668299589,0.021311242693653906,0.018807861061131467,True,False
0_0014d04b-c05f-4e04-b677-9a1f5d182a6c,False,36.95284967199016,0.0,61.87003236368177,0.0,54.626143288314,10.729749463257058,0.026709848020473992,0.005252217210788366,True,False
0_0014f558-7944-4060-8947-c3d863798ad8,False,55.778025430208146,0.0,97.82758957752716,0.0,55.778025430208146,18.91980220475766,0.027336874420206023,0.009160900663184346,True,False
0_0014f6a2-1c0b-4548-9ff2-f3b62fc0a96b,False,27.25889076262624,0.0,33.854289085499246,0.0,17.542267153975644,47.84882248247983,0.008523523953410102,0.023200392375498608,False,False
0_0014fd32-93eb-4bf8-b00f-7f5ea838cc71,False,0.0,0.0,0.0,0.0,21.60072396856009,68.50078099660497,0.010634227734061362,0.03374584577400454,True,False
0_001544ae-d305-4178-9236-8181ced909f4,False,108.85598438137771,0.0,163.56161778842028,0.0,69.42605971648423,39.64229447799403,0.0339238674583937,0.019332181150384948,True,False
0_00163291-7b74-4cdd-89ff-fb6e0ada2c8a,True,0.0,126.54562035559279,0.0,171.68214578013678,122.71433345893438,151.33612464620987,0.05929973648538002,0.07326185557806801,True,True
0_001666eb-6d08-43c2-883a-76c48d8fc34b,False,45.031457347563105,0.0,68.69228377136906,0.0,17.849943419601153,8.409188485250407,0.008777450064545798,0.004068069943875681,True,False
0_00179cf6-d962-4889-a787-513827076eb2,True,0.0,13.740016307896767,0.0,25.580575688407215,30.743037297538322,514.2144360872388,0.015061317561672219,0.24111896880198666,False,True
0_0017ac82-81d5-438e-9f8c-63bc17bc9ca2,True,0.0,42.51422087638495,0.0,73.70717060054926,22.46914952230258,73.64486175627823,0.011052698438038687,0.036023544313399304,False,True
0_00186766-ee41-49da-8e39-328bbef70f23,False,145.99001542230874,0.0,188.56122061534757,0.0,145.99001542230874,69.01737066231057,0.07119034486409062,0.03338695885231509,True,False
0_00189cd3-c830-43cd-9dc3-2241b54fcbb7,False,44.517329772215675,0.0,70.67047791976648,0.0,44.517329772215675,61.93677564287836,0.021771398941686528,0.03043475527392024,True,False
0_00189d78-d420-4b73-8f7f-836f795c7c06,False,101.1800849276219,0.0,149.1122389035617,0.0,68.85468293656383,57.3742310011707,0.033882952967434286,0.02822331310540741,True,False
0_001a5ce4-4ab7-4508-861b-56c6e40426b9,True,0.0,69.27759970202482,0.0,103.55033154675718,42.71938598955868,59.46403082906975,0.020923679718200364,0.029085822441283417,False,True
0_001aedd5-25aa-4000-bb0d-e192aebe0e0a,False,86.32560783005711,0.0,105.87186652813557,0.0,52.37614489645134,120.0462040444859,0.025753288016556217,0.05914440980883776,False,True
0_001aef51-ae28-46ba-a5f7-07f53f89a0dd,False,110.61303891343663,0.0,161.45288450732303,0.0,76.5747639601785,73.15094284950362,0.03721285668921656,0.03554868893325053,False,False
0_001b1c67-69b3-4ec6-9c8c-e4f84fa9fba4,False,55.39794261102329,0.0,65.13791038157619,0.0,12.891900038370713,6.249359009609646,0.006260098895744759,0.0030483015123465617,True,False
0_001b3451-ac25-4f65-aec0-f8d7bf10ff86,False,31.99525340106066,0.0,58.62339222330695,0.0,31.99525340106066,42.96493846880848,0.01493907323332052,0.021471571743206394,True,False
0_001bcdcd-5413-4f0d-bc9d-47ba460c63a4,True,0.0,0.0,0.0,0.0,65.33501182569793,59.18414486264038,0.03198189409778809,0.02897297935903687,False,True
0_001bd376-06fa-4fab-bbfb-a496f88e1cee,False,200.0893116960592,0.0,222.5284711122219,0.0,171.04289937737724,94.12465447996638,0.08338153440430376,0.04554827707556282,True,False
0_001c0d07-d7be-4770-8e2a-7b5b084cd4fc,True,0.0,64.88889984370319,0.0,109.77711878025161,59.69950467526474,75.79462672733409,0.0289892391455665,0.03672522411377318,False,True
0_001c2462-648f-411b-b59c-eaa30787561b,True,0.0,128.38013012956566,0.0,149.33886746483867,25.05079596244954,26.584163058021403,0.012260717900237396,0.013050764216077886,False,True
0_001d5a75-a388-4986-bba8-2433c6b0f9b8,True,0.0,50.42213248099694,0.0,73.04476022121816,24.052462273268077,21.01079981976084,0.011832279493155502,0.010336036958604284,True,True
0_001dc5e3-6c41-431c-8c7b-6d073d9ea683,False,82.15739775851654,0.0,117.63835790922606,0.0,82.15739775851654,39.63993137228876,0.04030903787281064,0.019319961089661414,True,False
0_001de7c8-fde9-42a7-a3b1-39612d123762,True,0.0,56.557518644358034,0.0,87.52380693700553,24.363985093204388,19.86415767493652,0.011984183827527565,0.009756302492159639,True,True
0_001dfda4-9357-4136-9f56-4066f50e9d35,False,104.29381505518391,0.0,147.64505889339068,0.0,64.08547467981208,63.2471917302474,0.03144933835239612,0.031026240322981152,True,False
0_001e026a-72bc-4137-8859-3aa090ce6aa6,True,0.0,84.65373683880793,0.0,132.6396000048848,1.421086869123876e-14,187.36849522214118,0.0,0.09171337161372743,False,True
0_001e16a4-1d78-4d39-b191-df6b2cc97a02,False,89.70647101997834,0.0,124.8595532363365,0.0,26.379237281448404,24.12517655237653,0.012890942759047567,0.011824901864522414,True,False
0_001ebc74-ee3d-4cbf-b2ca-94d957e44583,True,0.0,44.89289687980309,0.0,65.69655065617846,7.9142697895515814,8.736101373402443,0.0038695751102010476,0.0042970747740621006,True,True
0_001f40a8-1d6a-4f18-ad39-411795dcf7ff,True,0.0,107.36773680627036,0.0,179.10136191199229,1.4210964829058534e-14,53.059094672187,2.1073424255447017e-08,0.02590360959852919,True,True
0_001f6fca-d0fd-40ec-9b1c-0ec96e2fd06b,True,0.0,36.55667501663574,0.0,64.0159945839437,26.760738427042934,13.96360499425086,0.013146365931702549,0.006858654430006616,False,True
0_001f7f5b-8039-44b0-836d-319cfa05205a,False,38.724406572262914,0.0,57.242973049186844,0.0,52.92661557663052,43.64812115910125,0.025945377023744443,0.021342066017527493,False,False
0_00202254-4b6b-45c2-9471-a5b26d5c751e,False,-1.0,0.0,-1.0,0.0,-1.0,13.948847103230937,-1.0,0.00686441699762412,True,True
0_00207c2a-30b3-400f-99fb-52f77722ee47,False,66.37258991623318,0.0,100.05847856568879,0.0,47.20136218584936,26.869094990753275,0.023026646606109962,0.013126763671518923,False,False
0_0020bfcc-989f-4b5c-8082-c1121ef078cb,True,0.0,124.49609276814552,0.0,173.74294609895514,40.08285726958319,52.19160007018792,0.01960639590538929,0.025630688619934807,False,True
0_0020cb4a-b00e-43d2-8016-0de1b38fc578,True,0.0,28.426926238329916,0.0,40.48167365020212,18.124192251855852,10.978574242382715,0.008883419079712537,0.005365036396254842,False,True
0_00210246-b302-4068-a184-09a74ff056f9,False,50.87641523547912,0.0,71.11018004709278,0.0,64.92103414515684,38.696654403980986,0.031876115532705786,0.018921443824767254,False,False
0_0021554f-531b-45fe-82e4-4ac1714ffa48,True,0.0,24.034297058320064,0.0,36.1943236989829,43.18507752218879,22.49613532761856,0.02110986373189931,0.011031551882607833,False,True
0_0021e01f-aa7d-4746-a4d6-10ec3741ec1f,False,140.19961753210885,0.0,192.42070926999682,0.0,98.79514819881564,33.95965792625048,0.048456821483807276,0.016640181838875057,True,False
0_0021f2d4-9895-4e6d-8e5b-c11de74de30b,True,0.0,70.09435445918677,0.0,102.94024134072582,14.6251123040451,39.207840654429404,0.006559948683909712,0.019235785005223948,True,True
0_00225fdd-3b93-49de-8b71-2ccf0703e61b,True,0.0,133.91471919603777,0.0,197.75453883442216,88.78999591023917,61.47417186513271,0.04338797774740791,0.03010855649334353,False,True
0_0022f275-b84c-4bab-a0b7-ae5d4799b8fe,False,58.5693505078506,0.0,86.65620897512372,0.0,71.06013730467212,21.05244324252386,0.0347122763589795,0.010266894627622893,True,False
0_00233d72-be51-447d-8a13-f5c9766f8cf6,False,51.045474204320655,0.0,81.51902641482725,0.0,51.045474204320655,9.646091359078618,0.025066984593894188,0.004723060987422619,True,False
0_00235849-f5ed-4435-8953-74529ec22cb1,False,32.13936729570316,0.0,49.250609541637516,0.0,63.25502310478948,51.56859434370518,0.030893633271039132,0.02515970984900779,False,False
0_0023efe6-5658-4168-be67-45d3316cae0d,False,263.7536151705767,0.0,354.7003858258713,0.0,207.53280650991235,178.7197924518523,0.10223307885481814,0.08828795622217761,True,False
0_0024ad6a-c073-45cb-bf28-11032771e182,False,48.26435177365214,0.0,59.12663480399043,0.0,16.953286315765382,14.885444780586322,0.007861586016763001,0.007158308374189593,True,False
0_0024cb37-2de9-41ac-bb92-97792d034216,False,107.67861318050414,0.0,162.21214385444597,0.0,118.5570575293321,68.43173151585619,0.05784224326632163,0.03329552305550108,True,False
0_0024e154-4f05-4a16-bc4b-1fb346e89e1f,False,16.435841990339476,0.0,34.09776026443198,0.0,16.435841990339476,25.733522363493403,0.007559133963090713,0.01264622337510785,True,False
0_00250620-2a55-42f5-bf93-1b1b51b5fb31,True,0.0,60.11818227041015,0.0,101.74917646037534,18.221647024280188,46.9132623874163,0.0054308708281126175,0.02073649970863366,True,True
0_0025179d-081b-4e18-a0f7-d2cd879e27b2,True,0.0,69.68013942937259,0.0,109.59135939477392,38.17368531588507,46.218546223554476,0.01830947434288643,0.022562962963097167,False,True
0_002519cc-ee0c-4a73-8a7b-cb5f38cc74b7,True,0.0,76.16618315831543,0.0,109.33109348748098,34.25241628122465,44.91450486740482,0.016788497203894505,0.02205241510771364,False,True
0_00255410-d4c2-4fcd-bf3a-6e3ae2e6aca3,False,79.6209279485394,0.0,123.08868149039738,0.0,64.08294986487144,27.09890286604264,0.03146763300735748,0.013301709718023818,True,False
0_00259256-c8a2-4b6d-80bc-68b143d15a1c,False,71.61683588273117,0.0,114.5567753797892,0.0,71.61683588273117,30.41948159328908,0.03531253725492086,0.01444891417619264,True,False
0_00259bcf-1ea1-49cd-ba6d-179006729199,True,0.0,38.06281946394146,0.0,62.68802224679154,21.929910937003438,10.409950822616343,0.010879173369394769,0.004800824275256136,True,True
0_00260f8e-5f32-49ab-b3c9-256000bbc518,False,40.845567380858604,0.0,77.21682958335577,0.0,42.326743660871024,22.696969685085236,0.020597734146852297,0.010888451050240062,True,False
0_00279f8f-d3f4-4473-ae6c-0a41aa6ff647,True,0.0,25.457144777442686,0.0,43.93297156414282,30.885141637279535,34.665635773713944,0.015229477326921249,0.01707004324938192,True,True
0_0028e777-5f54-4804-98cb-6a36cc6cb1ec,True,0.0,73.28456041157274,0.0,105.29653546223682,32.80439704769734,47.448471465858724,0.016132935609749766,0.02334782421825546,True,True
0_00295ee5-015c-41b7-8024-e00f1527f2dc,True,0.0,88.78275075554991,0.0,137.7183149500816,49.37264358276282,53.77710648243812,0.024214443573190254,0.02642440754454767,True,True
0_002966bf-2101-41e3-a1db-cd6a1d1cbed6,False,88.44286557180547,0.0,116.78423675912941,0.0,65.08149631409213,54.0312070657853,0.031701177602793104,0.026302380401710526,True,False
0_00297b75-84de-4ea7-84df-bdd11e9fb665,False,52.467759702784356,0.0,89.2506820997916,0.0,44.013994205588936,22.675856133852776,0.02148817101192633,0.010958368064591993,True,False
0_0029d467-d1c5-4a83-8385-8ce0f8897b26,True,0.0,34.452013613987894,0.0,54.117858539802626,94.05001760452255,25.302818167963324,0.046330985204508394,0.012444957477181252,False,True
0_002a9730-a02a-46da-8036-9049de274842,True,0.0,55.164078103151596,0.0,70.30480190464985,43.60921903867712,66.67393543657813,0.021344013762465353,0.03264904619321196,False,True
0_002ab260-d249-46fa-83f4-3d1c3cdb8616,True,0.0,95.72057671766392,0.0,113.017505552948,24.388631649349175,58.36744831365794,0.011966968537275803,0.028657340108453208,False,True
0_002b2e36-21af-4055-897a-e8155d796584,False,32.0026071757219,0.0,52.85037933672885,0.0,32.0026071757219,9.930406767515878,0.015425086784975712,0.004811167895686272,True,False
0_002ba7ee-a3bc-4f40-aeef-39e07d7c39de,False,152.80495122723727,0.0,202.6933481959732,0.0,104.58878024055583,43.928438231043934,0.05185833648385433,0.02154208776815909,True,False
0_002bb38c-180d-46bc-adde-7302600793da,True,0.0,26.033921717520677,0.0,45.2117558761025,48.15840018609417,47.506236928012925,0.02360082100353637,0.023248642960958413,True,True
0_002c8e3a-7201-4d8d-b614-5d5d2e417e60,True,0.0,20.03843828721153,0.0,33.767458936726555,49.18654370055522,28.059579815254832,0.02406484816089861,0.013736689297010274,False,True
0_002ce345-c1a1-4b90-aac9-13b50b5c709f,False,120.95251759167328,0.0,183.36197639214905,0.0,120.95251759167328,41.90603168812388,0.05867877983754892,0.01571752443693143,True,False
0_002de1c0-48ac-48c3-b1c2-58266f77ba37,True,0.0,59.508121524624535,0.0,85.67264301022085,6.8632903062942505,99.62767748651191,0.0032023287251155604,0.04886227274688998,False,True
0_002e17ff-3e6d-4e30-b8f0-ce9eb05f2e74,True,0.0,163.57487028496638,0.0,191.27628530830663,127.24988855025406,120.56493341633669,0.06197536235599082,0.0577610417426046,True,True
0_002e2503-200e-40f3-b1b6-0d74e4343ea2,True,0.0,23.893975313589326,0.0,48.32439755509364,27.82609529740071,65.48783916660217,0.013529664929357359,0.03185383120133145,True,True
0_002eaab9-096e-4516-b46e-cc0d42901514,False,125.2124797349454,0.0,177.9770019182242,0.0,82.90753408154586,144.32787742870738,0.04063206977434411,0.0706715355400878,True,False
0_002f382c-42df-4231-8710-39886bce250e,True,0.0,28.398999755957703,0.0,47.712699771554476,10.147509789596949,26.597761186605478,0.004955016941330531,0.012990065890401373,False,True
0_002f4922-9329-4313-8df2-e21a54eae23a,False,94.17446966768605,0.0,152.90276911135527,0.0,75.19343104400602,57.61514551319433,0.03651562992533916,0.02823722565931606,True,False
0_00300a49-1a0b-424d-ad2d-139932439856,True,0.0,234.65509862690882,0.0,319.12005899811595,128.89852279087532,157.2575439848784,0.06337744100203559,0.07723765568487434,False,True
0_0030107d-d09e-4284-aaa4-4a77d0d31869,True,0.0,144.09724025033125,0.0,186.81047245385946,16.322566479372966,34.72587556160113,0.008047310566524236,0.01703502307227066,True,True
0_003033f3-8953-4bcb-94df-62c227ab556e,False,41.85470339503098,0.0,64.83393550613134,0.0,41.85470339503098,29.10904704879751,0.02057944726676488,0.01422110144573364,True,False
